epoch,loss,acc,lr
1,1.2636142469422533,0.01725144080405015,0.0001
2,1.1997359651950703,0.03114523768577158,0.0001
3,1.184516663865817,0.03309560093484952,0.0001
4,1.1645979434568292,0.08107415445793939,0.0001
5,1.1526912481416653,0.10533522118074413,0.0001
6,1.1469112267335095,0.07653258711144026,0.0001
7,1.1330770261564933,0.10320768821201674,0.0001
8,1.122375589717168,0.11298286940505191,0.0001
9,1.1188110979930064,0.10985975250441658,0.0001
10,1.1079769185640447,0.10757686781336355,0.0001
11,1.0979018475637856,0.13193380961860102,0.0001
12,1.0929101828334769,0.14161892743643092,0.0001
13,1.0862554033525529,0.1326986772497036,0.0001
14,1.0773269231520979,0.13919446523364723,0.0001
15,1.068358129210755,0.1577451106134178,0.0001
16,1.065689041186235,0.16566381304366118,0.0001
17,1.0528678616274534,0.17679640166232374,0.0001
18,1.0509235272281408,0.18358829223627232,0.0001
19,1.037016746846692,0.1909559671323747,0.0001
