epoch,loss,acc,lr
1,1.5735958905449217,0.016525389613939526,0.0001
2,1.450533073295065,0.01374548728873732,0.0001
3,1.34492426235245,0.010029430449322658,0.0001
4,1.2698785272006015,0.002592040077234743,0.0001
5,1.2272202658934073,0.01600836054647181,0.0001
6,1.1993325616326167,0.06208929660134984,0.0001
7,1.1733501382861276,0.18264850576787744,0.0001
8,1.1557200062634323,0.23136006075793364,0.0001
9,1.136707761670362,0.26366615316295655,0.0001
10,1.1218448750224546,0.2897584042128574,0.0001
11,1.105759334948204,0.3098017066133021,0.0001
12,1.0902519634615802,0.2913820272666027,0.0001
13,1.076647883659646,0.37116912685931697,0.0001
14,1.063460241063495,0.33977313430260736,0.0001
15,1.0479389236086905,0.3842298528137491,0.0001
16,1.041247792095183,0.3364744830988198,0.0001
17,1.0236789072616819,0.4083533765579891,0.0001
18,1.015340419067944,0.40312878029607657,0.0001
19,1.0060610997467698,0.39703018598824,0.0001
20,0.9984402128563381,0.384604743343723,0.0001
21,0.9781315684070709,0.410977075425738,0.0001
22,0.9805386273363672,0.4015529030093407,0.0001
23,0.9533693701969639,0.4755562963004301,0.0001
24,0.9567662228522706,0.4277535608713183,0.0001
25,0.9487956762634803,0.42265992042230305,0.0001
26,0.9229498600016883,0.4687613484672177,0.0001
27,0.9182880336111261,0.42660788059737914,0.0001
28,0.9148223104264083,0.42617760878356,0.0001
29,0.8966084528420166,0.46981225638062735,0.0001
30,0.8724345345344469,0.4915836892056657,0.0001
31,0.8473166735286339,0.49426837198136914,0.0001
32,0.8549378966460868,0.47511861854408327,0.0001
33,0.8554866009983174,0.4753172132263526,0.0001
34,0.8339539711545483,0.4616622035262198,0.0001
