epoch,loss,acc,lr
1,1.308467448619825,0.020821849539282303,0.0001
2,1.1396815699051375,0.05775959185900039,0.0001
3,1.0855712714517303,0.13615219268386178,0.0001
4,1.0437221119572495,0.1954193915124916,0.0001
5,1.0170472084550133,0.21662528605304746,0.0001
6,0.9897434637231908,0.2704531813195388,0.0001
7,0.9683239921200079,0.3036562616680478,0.0001
8,0.939656806937498,0.3296112081008899,0.0001
9,0.9228173916451722,0.3547888316434931,0.0001
10,0.9132622121844575,0.3481314020975831,0.0001
11,0.8820988459260853,0.37807928872938423,0.0001
12,0.8545701259773779,0.3981290808853872,0.0001
13,0.8339520168373163,0.4288987763850297,0.0001
14,0.8278522057755149,0.39132864806548057,0.0001
