epoch,loss,acc,lr
1,1.308467448619825,0.020821849539282303,0.0001
2,1.1396815699051375,0.05775959185900039,0.0001
3,1.0855712714517303,0.13615219268386178,0.0001
4,1.0437221119572495,0.1954193915124916,0.0001
5,1.0170472084550133,0.21662528605304746,0.0001
6,0.9897434637231908,0.2704531813195388,0.0001
7,0.9683239921200079,0.3036562616680478,0.0001
8,0.939656806937498,0.3296112081008899,0.0001
9,0.9228173916451722,0.3547888316434931,0.0001
10,0.9132622121844575,0.3481314020975831,0.0001
11,0.8820988459260853,0.37807928872938423,0.0001
12,0.8545701259773779,0.3981290808853872,0.0001
13,0.8339520168373163,0.4288987763850297,0.0001
14,0.8278522057755149,0.39132864806548057,0.0001
15,0.8013052330278008,0.4476846475978562,0.0001
16,0.7901627116532033,0.43957636530292504,0.0001
17,0.770829402976602,0.46522917082432047,0.0001
18,0.755240645565904,0.4658879903770544,0.0001
19,0.7389815944872363,0.47512681165399334,0.0001
20,0.7116870078732846,0.4986927842671142,0.0001
21,0.7168782252616895,0.46855237364337765,0.0001
22,0.6568534614514017,0.534218015176483,0.0001
23,0.6375431587207084,0.5388073450375529,0.0001
24,0.6399243665594687,0.5119567881088724,0.0001
25,0.6350490331735675,0.533044883761157,0.0001
26,0.6086095346200272,0.5431754983931124,0.0001
27,0.5979214393476892,0.543432527077846,0.0001
28,0.5993837799166184,0.5505764353038315,0.0001
29,0.5793166454593558,0.53449626200287,0.0001
30,0.556975425840691,0.5675857320699732,0.0001
31,0.5465387302124317,0.5671181412588393,0.0001
32,0.5253409114232478,0.5887234431631915,0.0001
33,0.5356603441126305,0.5654040798541802,0.0001
34,0.49499107350380517,0.5929402683159314,0.0001
35,0.5087007936873515,0.5753107366721721,0.0001
36,0.5113545709844984,0.5658374408204803,0.0001
37,0.4867579105560565,0.5961571299169265,0.0001
38,0.4407085920631807,0.6284725795394936,0.0001
39,0.44713626106081694,0.6147830441243539,0.0001
40,0.4499579519850924,0.6111744587449773,0.0001
41,0.4219461269148484,0.6446252414710053,0.0001
42,0.4351796855210232,0.6296054685108995,0.0001
43,0.4433481762450464,0.6101479790129631,0.0001
44,0.44723958102392797,0.611105322483913,0.0001
45,0.4192014515168871,0.6377308024324976,0.0001
46,0.41609312400749987,0.6349938721431962,0.0001
47,0.3997610853483888,0.644119142263981,0.0001
48,0.42101404946374155,0.6249609467785546,0.0001
49,0.4654826164194982,0.5851791994690473,0.0001
50,0.44989247526059967,0.5870511042249074,0.0001
51,0.45195209169388867,0.5885973425888087,0.0001
52,0.40446534377351334,0.638892951664272,8e-05
53,0.39493148942537315,0.6419331395393485,8e-05
54,0.39307245554068737,0.6433705676499064,8e-05
55,0.3919383092389143,0.649889995100652,8e-05
56,0.3836794944672106,0.6684056064758448,8e-05
57,0.4116486198986085,0.6219205916462001,8e-05
58,0.3942609940511383,0.6366970778562495,8e-05
59,0.3678372850336819,0.6855523323120719,8e-05
60,0.4066548632221758,0.6393730900428986,8e-05
61,0.3655626603973021,0.6709671963824428,8e-05
