epoch,loss,acc,lr
1,1.2636142469422533,0.01725144080405015,0.0001
2,1.1997359651950703,0.03114523768577158,0.0001
3,1.184516663865817,0.03309560093484952,0.0001
4,1.1645979434568292,0.08107415445793939,0.0001
5,1.1526912481416653,0.10533522118074413,0.0001
6,1.1469112267335095,0.07653258711144026,0.0001
7,1.1330770261564933,0.10320768821201674,0.0001
8,1.122375589717168,0.11298286940505191,0.0001
9,1.1188110979930064,0.10985975250441658,0.0001
10,1.1079769185640447,0.10757686781336355,0.0001
11,1.0979018475637856,0.13193380961860102,0.0001
12,1.0929101828334769,0.14161892743643092,0.0001
13,1.0862554033525529,0.1326986772497036,0.0001
14,1.0773269231520979,0.13919446523364723,0.0001
15,1.068358129210755,0.1577451106134178,0.0001
16,1.065689041186235,0.16566381304366118,0.0001
17,1.0528678616274534,0.17679640166232374,0.0001
18,1.0509235272281408,0.18358829223627232,0.0001
19,1.037016746846692,0.1909559671323747,0.0001
20,0.9911655903502176,0.26807766673689926,0.0001
21,0.9793817597504445,0.27262584308965687,0.0001
22,0.9565726832703388,0.3363920397910815,0.0001
23,0.9608557438639693,0.2967246023506191,0.0001
24,0.9550064888141022,0.2872005657136492,0.0001
25,0.9355867532411193,0.347288332035251,0.0001
26,0.941634612334433,0.31406078776990376,0.0001
27,0.9200928369269544,0.3724082196037772,0.0001
28,0.9200798414301637,0.36509163632700853,0.0001
29,0.9011742567204427,0.38011942414425687,0.0001
30,0.8999092405942006,0.36312184733592545,0.0001
31,0.8854166909891049,0.4028698051668871,0.0001
32,0.8818203669443475,0.36936885809721187,0.0001
33,0.8874997973259092,0.3749162021406805,0.0001
34,0.8681792972835064,0.39477863500144433,0.0001
35,0.8578699739181506,0.39818262213041405,0.0001
36,0.868252611382577,0.39141656069129105,0.0001
37,0.8579179384514029,0.3725910590139217,0.0001
38,0.8036098989686996,0.4606328480693178,0.0001
39,0.8075983967465479,0.43127530096287,0.0001
40,0.8195301247380528,0.4206254944264098,0.0001
41,0.808183089192669,0.4145010352003591,0.0001
42,0.775357370516812,0.4459959128109845,0.0001
43,0.7821781188825823,0.4511111011579758,0.0001
44,0.7748190677833384,0.44510627894742477,0.0001
45,0.7707555814063034,0.44879528434054183,0.0001
