epoch,loss,acc,lr
1,1.7366791074824768,0.0070224308508921056,0.0004
2,1.6211668380293247,0.013592543360915473,0.0004
3,1.5028625556988167,0.013871043940396295,0.0004
4,1.3328637216528691,0.01925060771885588,0.0004
5,1.2115109224361649,0.0340528794360493,0.0004
6,1.1379521030431456,0.07061602842558307,0.0004
7,1.0961999548461474,0.07490912811182565,0.0004
8,1.0709280845603757,0.10180006766587694,0.0004
9,1.0439131837347944,0.11640127868633712,0.0004
10,1.0188238902259463,0.11443705690325032,0.0004
11,1.0098229251823843,0.12433774742280669,0.0004
12,0.9975568792872435,0.12583509603608103,0.0004
13,0.9887623613639988,0.1366811971186727,0.0004
14,0.9617849766474088,0.14794592748695717,0.0004
15,0.9473389392660968,0.16391515911299356,0.0004
16,0.935567206505306,0.18619705748077223,0.0004
17,0.9134540371159982,0.20612088082831095,0.0004
18,0.8860007105039238,0.22628737002025906,0.0004
19,0.872240479828603,0.22765714830569345,0.0004
20,0.8351925939095064,0.2736065774686353,0.0004
21,0.8446245714770411,0.2602193342637397,0.0004
22,0.8146104635687146,0.29337043821063646,0.0004
23,0.8444247926479517,0.2569808668387857,0.0004
24,0.8170681054646941,0.29146599131135426,0.0004
25,0.8440493379633142,0.2671354386515867,0.0004
26,0.7964020735605273,0.31094372324338265,0.0004
27,0.7861182596367475,0.3075544702617925,0.0004
28,0.8253758083341634,0.2867838885144831,0.0004
29,0.7874872230558934,0.3140641567453802,0.0004
30,0.7453585511589809,0.35190028307881993,0.0004
31,0.7638158401062236,0.33576831739734253,0.0004
32,0.765779682464103,0.34264290694674854,0.0004
33,0.7650447709566279,0.3346262064489348,0.0004
34,0.7519623632649309,0.3272593645763533,0.0004
35,0.753526103325484,0.3416303214283857,0.0004
36,0.7258160681755969,0.3594559647526966,0.0004
37,0.7453448462671164,0.34173512263137334,0.0004
38,0.7250572464057274,0.369539526167419,0.0004
39,0.7432872639538368,0.3493243728016824,0.0004
40,0.7079194419465079,0.38963035667811285,0.0004
41,0.6968693737636602,0.39442570064844173,0.0004
42,0.6779956662350903,0.420451670559818,0.0004
43,0.6786224512453403,0.4132916992971378,0.0004
44,0.7153782967960547,0.3742882284988937,0.0004
45,0.7042464832622897,0.3729880042193672,0.0004
46,0.6821592309280765,0.4023255317502571,0.0004
47,0.6880757125932341,0.39072005091156536,0.0004
48,0.6781918236706606,0.40556968182634545,0.0004
49,0.6950481359435164,0.3805909785893863,0.0004
