epoch,loss,acc,lr
1,1.5061861295862016,0.01953627209268779,0.0001
2,1.3594338703284041,0.03486430992225559,0.0001
3,1.2826517518204104,0.029019431822647202,0.0001
4,1.2325625562321298,0.05549770004126431,0.0001
5,1.20064205335511,0.0620207134182144,0.0001
6,1.1765750490949893,0.2171197870814105,0.0001
7,1.1601019621359585,0.24351445066911254,0.0001
8,1.1390462726471142,0.28038283284318805,0.0001
9,1.1228379005850764,0.31483952941758386,0.0001
10,1.1083120128630148,0.32269121437990644,0.0001
11,1.0962808061008942,0.30881808150432766,0.0001
12,1.082193972133331,0.35720995237219466,0.0001
13,1.0718707398347698,0.34221251866589253,0.0001
14,1.063420563248784,0.36189571006405924,0.0001
15,1.052562468890071,0.3369541842873328,0.0001
16,1.0400775038861825,0.34961967390553905,0.0001
17,1.026609828613349,0.388156291556214,0.0001
18,1.0203460923544312,0.38501261558476974,0.0001
19,1.0112475797202973,0.40538333353764405,0.0001
20,0.9952174182017286,0.40682734241068463,0.0001
21,0.9800188861976896,0.4480919024240799,0.0001
22,0.9898119634467758,0.3659607181529396,0.0001
23,0.9697072667888716,0.41638420974662055,0.0001
24,0.967028707589469,0.41515468637901154,0.0001
25,0.9467501575287594,0.4363561456004758,0.0001
26,0.9512073755055115,0.39989835887069436,0.0001
27,0.9308285962696363,0.4266827707139872,0.0001
28,0.9277627426298688,0.42890984498260654,0.0001
29,0.9096301378318442,0.45024092171939795,0.0001
30,0.9147739503052182,0.45614000862344856,0.0001
31,0.9055033755092377,0.43942886296109657,0.0001
32,0.8845373751848966,0.4633570065392129,0.0001
33,0.877373917487411,0.44812158990306405,0.0001
34,0.8538247705554187,0.4945178438196753,0.0001
35,0.850751133632732,0.46848559868750894,0.0001
36,0.8266137700966835,0.49363185305838686,0.0001
37,0.8034807422291544,0.5321847305990396,0.0001
38,0.8001740044787865,0.49967326742393003,0.0001
39,0.7919159276707934,0.4876942637183488,0.0001
40,0.7625803999665219,0.5312540308488389,0.0001
41,0.786813282177339,0.48263933301755985,0.0001
42,0.7309446440385131,0.542492646695411,0.0001
43,0.7245107156414614,0.5247953159921332,0.0001
44,0.6823344641776948,0.5593437946607946,0.0001
45,0.7094811493247518,0.5278223495257606,0.0001
46,0.665299794486768,0.5497558298321678,0.0001
47,0.662619834081435,0.544933051453338,0.0001
48,0.6665171940973493,0.5398350135681497,0.0001
49,0.6415925754439017,0.5440280880648208,0.0001
