epoch,loss,acc,lr
1,1.7065935140423907,0.004756822504821797,0.0001
2,1.6313797420623635,0.008922840315473074,0.0001
3,1.574033556358855,0.007477243112944988,0.0001
4,1.524784916239213,0.00669939117986621,0.0001
5,1.4802170742755396,0.005875860446995311,0.0001
6,1.4381651393457693,0.007374761126085768,0.0001
7,1.3976812673874346,0.009616411185226026,0.0001
8,1.355102450072614,0.016968090873166503,0.0001
9,1.3134317288144146,0.016984789139570824,0.0001
10,1.2717829711706128,0.022162685818609393,0.0001
11,1.2381858769729626,0.031126521101090782,0.0001
12,1.2113777084294237,0.05428609482332038,0.0001
13,1.1837951386566543,0.07665100404854594,0.0001
14,1.1615755450859673,0.07874967869087336,0.0001
15,1.1425882105089542,0.08735781083418526,0.0001
16,1.12661596655944,0.10191310090863971,0.0001
17,1.1101184401696829,0.09862564674502626,0.0001
18,1.094093631921083,0.10701712329701527,0.0001
19,1.0844315459387883,0.12281009462998485,0.0001
20,1.07242816931193,0.1175108334862689,0.0001
21,1.062750347307356,0.13196958826304858,0.0001
22,1.0491740930161262,0.14857749859396094,0.0001
23,1.040021932268106,0.14439404642507628,0.0001
24,1.0312605910932928,0.14009503417911975,0.0001
25,1.0244751273837158,0.14064869324314677,0.0001
26,1.014543376617165,0.15308669903714278,0.0001
27,1.0124075936028132,0.13818845008043443,0.0001
28,0.9991070655230608,0.16165242942000657,0.0001
29,0.9945716081001469,0.15883389711343032,0.0001
30,0.9903428485130141,0.1632678312594047,0.0001
31,0.979184432519361,0.16213168580517404,0.0001
32,0.968269107995882,0.17670337034107422,0.0001
33,0.9643580938058427,0.17384786586073475,0.0001
34,0.9564718254493899,0.17356881186391232,0.0001
35,0.949626150329755,0.17580349176944138,0.0001
36,0.9399268775723222,0.19046196830312467,0.0001
37,0.9278786754125739,0.2011770017677966,0.0001
38,0.9236461720191245,0.2126981711255704,0.0001
39,0.906346965520679,0.22530801452983176,0.0001
40,0.9034203454988096,0.2224805048031612,0.0001
41,0.9079164827758921,0.2114747843243209,0.0001
42,0.8934704540787185,0.23705979703116742,0.0001
43,0.8647062891934455,0.2594547175934065,0.0001
44,0.8797061441593834,0.23285328733938765,0.0001
45,0.872642436871493,0.23399028542559852,0.0001
46,0.8533766746789215,0.255058524475047,0.0001
47,0.8637051164966715,0.2385041866495112,0.0001
48,0.8529034312733357,0.2574842934592632,0.0001
49,0.8536259873918636,0.233637999027826,0.0001
