epoch,loss,acc,lr
1,1.2938954395829865,0.012689551737855355,0.0001
2,1.1573571647116574,0.09436756892122856,0.0001
3,1.098915752505038,0.3416467023120369,0.0001
4,1.0610982995886225,0.31944837012085336,0.0001
5,1.0362868200855422,0.3237028887314484,0.0001
6,1.0140876285810712,0.3510196917582799,0.0001
7,0.9860101813647859,0.3731885033995697,0.0001
8,0.9699308285227412,0.37230740008202234,0.0001
9,0.9514381274355413,0.41142123892097393,0.0001
10,0.9340948831265293,0.415018662203704,0.0001
11,0.9157240100728689,0.4074779253468253,0.0001
12,0.9027801501576944,0.4205050713327467,0.0001
13,0.8681500190701531,0.4524859112647795,0.0001
14,0.8577469665641818,0.44046679622119506,0.0001
15,0.814731741554243,0.4938370539083205,0.0001
16,0.7980484126091941,0.506535739397309,0.0001
17,0.7773906917925876,0.4780464773464805,0.0001
18,0.76569188069519,0.48828633914531233,0.0001
19,0.7065959655013235,0.5106136126030082,0.0001
