epoch,loss,acc,lr
1,1.2938954395829865,0.012689551737855355,0.0001
2,1.1573571647116574,0.09436756892122856,0.0001
3,1.098915752505038,0.3416467023120369,0.0001
4,1.0610982995886225,0.31944837012085336,0.0001
5,1.0362868200855422,0.3237028887314484,0.0001
6,1.0140876285810712,0.3510196917582799,0.0001
7,0.9860101813647859,0.3731885033995697,0.0001
8,0.9699308285227412,0.37230740008202234,0.0001
9,0.9514381274355413,0.41142123892097393,0.0001
10,0.9340948831265293,0.415018662203704,0.0001
11,0.9157240100728689,0.4074779253468253,0.0001
12,0.9027801501576944,0.4205050713327467,0.0001
13,0.8681500190701531,0.4524859112647795,0.0001
14,0.8577469665641818,0.44046679622119506,0.0001
15,0.814731741554243,0.4938370539083205,0.0001
16,0.7980484126091941,0.506535739397309,0.0001
17,0.7773906917925876,0.4780464773464805,0.0001
18,0.76569188069519,0.48828633914531233,0.0001
19,0.7065959655013235,0.5106136126030082,0.0001
20,0.5466116858298388,0.6273872966154357,0.0001
21,0.5420773955440109,0.5963671477056097,0.0001
22,0.5115801815688386,0.6148475952772603,0.0001
23,0.5350303069734564,0.5792152624215179,0.0001
24,0.5141764869935352,0.5878934383333444,0.0001
25,0.48443842753024957,0.612204726261353,0.0001
26,0.4545897961792513,0.6282035747892962,0.0001
27,0.4779632077480645,0.600480301596278,0.0001
28,0.4616402167849961,0.630964891196929,0.0001
29,0.46018354541213313,0.6083768360322285,0.0001
30,0.4395752518800827,0.6318032863196675,0.0001
31,0.4336979316639042,0.6276412771768287,0.0001
32,0.4196831112996241,0.6379622584971093,0.0001
33,0.4174374145094175,0.629019842611426,0.0001
34,0.4420231389939512,0.6052147024454143,0.0001
35,0.408702164930739,0.6336971543606876,0.0001
36,0.40385680829586973,0.6378783829671144,0.0001
37,0.4157041120834056,0.6430717907707347,0.0001
38,0.3964518685542433,0.6471749706085779,0.0001
39,0.4053311828592117,0.6447527366812601,0.0001
40,0.4003202041627911,0.6478254284435969,0.0001
41,0.3966467630587796,0.6476503152255985,0.0001
42,0.36589594527967706,0.6777302241863369,0.0001
43,0.40839384404698903,0.6324597649479188,0.0001
44,0.41768829353157416,0.6162426550912645,0.0001
45,0.35609461969845974,0.6768758468946668,0.0001
46,0.37858030828492045,0.657904505223022,0.0001
47,0.34727572210903757,0.6830065619183269,0.0001
48,0.35466462214934036,0.6997687653523007,0.0001
49,0.3709419319825666,0.6695301810690639,0.0001
50,0.34697264801676186,0.6841176384628687,0.0001
51,0.3473631863797668,0.6842769139799826,0.0001
