epoch,loss,acc,lr
1,1.7366791074824768,0.0070224308508921056,0.0004
2,1.6211668380293247,0.013592543360915473,0.0004
3,1.5028625556988167,0.013871043940396295,0.0004
4,1.3328637216528691,0.01925060771885588,0.0004
5,1.2115109224361649,0.0340528794360493,0.0004
6,1.1379521030431456,0.07061602842558307,0.0004
7,1.0961999548461474,0.07490912811182565,0.0004
8,1.0709280845603757,0.10180006766587694,0.0004
9,1.0439131837347944,0.11640127868633712,0.0004
10,1.0188238902259463,0.11443705690325032,0.0004
11,1.0098229251823843,0.12433774742280669,0.0004
12,0.9975568792872435,0.12583509603608103,0.0004
13,0.9887623613639988,0.1366811971186727,0.0004
14,0.9617849766474088,0.14794592748695717,0.0004
15,0.9473389392660968,0.16391515911299356,0.0004
16,0.935567206505306,0.18619705748077223,0.0004
17,0.9134540371159982,0.20612088082831095,0.0004
18,0.8860007105039238,0.22628737002025906,0.0004
19,0.872240479828603,0.22765714830569345,0.0004
20,0.8351925939095064,0.2736065774686353,0.0004
21,0.8446245714770411,0.2602193342637397,0.0004
22,0.8146104635687146,0.29337043821063646,0.0004
23,0.8444247926479517,0.2569808668387857,0.0004
24,0.8170681054646941,0.29146599131135426,0.0004
25,0.8440493379633142,0.2671354386515867,0.0004
26,0.7964020735605273,0.31094372324338265,0.0004
27,0.7861182596367475,0.3075544702617925,0.0004
28,0.8253758083341634,0.2867838885144831,0.0004
29,0.7874872230558934,0.3140641567453802,0.0004
30,0.7453585511589809,0.35190028307881993,0.0004
31,0.7638158401062236,0.33576831739734253,0.0004
32,0.765779682464103,0.34264290694674854,0.0004
33,0.7650447709566279,0.3346262064489348,0.0004
34,0.7519623632649309,0.3272593645763533,0.0004
35,0.753526103325484,0.3416303214283857,0.0004
36,0.7258160681755969,0.3594559647526966,0.0004
37,0.7453448462671164,0.34173512263137334,0.0004
38,0.7250572464057274,0.369539526167419,0.0004
39,0.7432872639538368,0.3493243728016824,0.0004
40,0.7079194419465079,0.38963035667811285,0.0004
41,0.6968693737636602,0.39442570064844173,0.0004
42,0.6779956662350903,0.420451670559818,0.0004
43,0.6786224512453403,0.4132916992971378,0.0004
44,0.7153782967960547,0.3742882284988937,0.0004
45,0.7042464832622897,0.3729880042193672,0.0004
46,0.6821592309280765,0.4023255317502571,0.0004
47,0.6880757125932341,0.39072005091156536,0.0004
48,0.6781918236706606,0.40556968182634545,0.0004
49,0.6950481359435164,0.3805909785893863,0.0004
50,0.6598435145620466,0.3983577816725892,0.0004
51,0.6128815864571303,0.4412736524413244,0.0004
52,0.5969874042331537,0.46752501481102104,0.0004
53,0.6019047222488065,0.4481604661740581,0.0004
54,0.6172678723838672,0.43021899980070755,0.0004
55,0.6131073512766093,0.4341935381521591,0.0004
56,0.6215172876903584,0.42975457540853795,0.0004
57,0.6122420968262395,0.4431717322116711,0.0004
58,0.616150313478428,0.4307236294680488,0.0004
59,0.5974067945077705,0.44752826093291276,0.0004
60,0.5985304473150379,0.4478358266784471,0.0004
61,0.6024349033740536,0.4538954138974343,0.0004
62,0.5990242042957938,0.46093687390919513,0.00032
63,0.5769879650313297,0.4842949800794306,0.00032
64,0.5729311036394958,0.4826789740736589,0.00032
65,0.6137650082865147,0.44698902642121763,0.00032
66,0.5784821957476554,0.4675220742515778,0.00032
67,0.5529010026141993,0.49606608477858993,0.00032
68,0.5971638945205889,0.4445846063404111,0.00032
69,0.5518290870865411,0.4939940965827503,0.00032
70,0.5542530964397377,0.49003840935255066,0.00032
71,0.6069268247264761,0.44413577601228094,0.00032
72,0.5522314962642081,0.4962556124831285,0.00032
73,0.5638844958803845,0.47950219232218194,0.00025600000000000004
74,0.5401242833349609,0.5094045426779927,0.00025600000000000004
75,0.5232414132039878,0.5143841343557687,0.00025600000000000004
76,0.5813868340856237,0.4685918746334696,0.00025600000000000004
77,0.554501598690921,0.5058802134524129,0.00025600000000000004
78,0.5156423944993173,0.5239703925181551,0.00025600000000000004
79,0.5293065751397517,0.5120160653303492,0.00025600000000000004
80,0.5374315241983277,0.5020257226573395,0.00025600000000000004
81,0.5304942611015446,0.5154831223787335,0.00025600000000000004
82,0.5353411905199328,0.5071494912976322,0.00025600000000000004
83,0.5659997995748053,0.47485452178541343,0.00025600000000000004
84,0.5200678880099706,0.5220196286899991,0.00020480000000000004
85,0.5559104841044722,0.4991066347577304,0.00020480000000000004
86,0.47324127344949335,0.5752322493618621,0.00020480000000000004
87,0.5411434082320327,0.5064528488242438,0.00020480000000000004
