epoch,loss,acc,lr
1,0.5565127602036115,0.003030305400897324,0.001
2,0.5098509303006724,0.003151477326308352,0.001
3,0.4889859141166163,0.0029372019873494244,0.001
4,0.4490423212273394,0.0032135641500597293,0.001
5,0.3306447880647134,0.006158908088933449,0.001
6,0.10150270543065426,0.007930375918407985,0.001
7,0.4579024347975771,0.018566054657806936,0.001
8,0.49789778063395224,0.0019782851314239605,0.001
9,0.5185845229683915,0.001867211499387804,0.001
10,0.5074613998154979,0.0010803788504509376,0.001
11,0.49677698163631623,0.00028414314352834887,0.001
12,0.4891283041414884,0.0004611954862548966,0.001
13,0.4172443190286904,0.007844239384924602,0.001
14,-0.4945694469276643,0.03827127209865402,0.001
15,-6.277832630487019,0.0423227162259531,0.001
16,0.43041142343995525,0.006068980105547274,0.001
17,0.43080118141719503,0.005506293246644392,0.001
18,0.4202213420221273,0.006182927585420349,0.001
19,0.45962467157526204,0.021292630396610328,0.001
20,-0.07728217263559312,0.04441693797054861,0.001
21,0.3319496236004537,0.014264649250100694,0.001
22,0.03324576349324218,0.06090041269605951,0.001
23,0.9893735060738378,0.099110798047251,0.001
24,0.744246316294146,0.08354068234323912,0.001
25,0.3522430439215504,0.09473226827848064,0.001
26,0.6486626772132437,0.10181679435207171,0.001
27,0.7591338581038717,0.0930675411373051,0.001
28,0.5819649087959871,0.09523065945751416,0.001
29,1.1292246731832654,0.09142722382012441,0.001
30,0.7196460362284217,0.14859139894179269,0.001
31,0.5575215410784081,0.15816858279000964,0.001
32,0.6830942515548217,0.12421316982915591,0.001
33,0.5273618896347141,0.11213985239757683,0.001
34,0.24115522786956164,0.07311717966313289,0.001
35,0.5429634069957461,0.12247804809609612,0.001
36,0.6686077738005642,0.11522411286796241,0.001
37,0.6914255070277671,0.08225544126760258,0.001
38,0.5248329260028936,0.05237989816927089,0.001
39,0.3745445232794048,0.033433452363343906,0.001
40,0.4596042184304584,0.06293264637306503,0.001
41,0.5520431866970832,0.026957968321885677,0.001
42,0.6576066150487075,0.04850029376156233,0.0008
43,0.6647922341653393,0.025406620751721627,0.0008
44,0.6962885147967389,0.0605895765838869,0.0008
45,0.6409575699304927,0.09263745577730705,0.0008
46,0.5084192127584963,0.09343941574670754,0.0008
47,0.6077475828848967,0.038629189063904036,0.0008
48,0.5198023573905194,0.07346046608814863,0.0008
49,0.48614931932406896,0.07073151668213185,0.0008
50,0.819233900918285,0.03449350405378689,0.0008
51,0.5227697249500404,0.027503151580971035,0.0008
52,0.4876175630611167,0.023727193769335225,0.0008
53,0.6419452919853871,0.03547582474676906,0.00064
54,1.390869968807705,0.031428261035583695,0.00064
55,0.545321564701752,0.019142177811331818,0.00064
56,0.7090823383988927,0.019153465256381723,0.00064
57,0.6847008860653039,0.03371196942639862,0.00064
58,0.8658599088244875,0.033340749491015495,0.00064
59,0.8210068731371772,0.04216490904054507,0.00064
60,0.5996803148247932,0.02971973571852104,0.00064
61,0.027885559541059455,0.03810604641531972,0.00064
62,0.6770269149915747,0.025305150670886765,0.00064
63,0.6012631312824519,0.029698752424451098,0.00064
64,0.6006109451607134,0.046669643019923025,0.0005120000000000001
65,0.8203673484746151,0.049723656580515564,0.0005120000000000001
66,0.8283990442864541,0.06055006293345791,0.0005120000000000001
67,0.5214519871425657,0.0492030498749971,0.0005120000000000001
68,0.4753114588390388,0.03862777483490016,0.0005120000000000001
69,0.24273818931259364,0.04691442915944021,0.0005120000000000001
70,0.6303212908302259,0.03621865583832439,0.0005120000000000001
71,0.6573325174750418,0.047477546128218424,0.0005120000000000001
72,0.46753930963256146,0.03538353201570151,0.0005120000000000001
73,0.86266118664644,0.03652075678938034,0.0005120000000000001
74,0.6815111722659101,0.048949356768651725,0.0005120000000000001
75,0.20866915793864652,0.03428549934409707,0.0004096000000000001
76,0.6735659098321662,0.03810663755502511,0.0004096000000000001
77,0.7224362028988804,0.042580092988478174,0.0004096000000000001
78,-0.11995945439438345,0.04527464496458142,0.0004096000000000001
79,0.9351401005894416,0.04358853332684069,0.0004096000000000001
80,1.0206914178476114,0.049210718989315116,0.0004096000000000001
81,0.8908583419696829,0.04098458519933558,0.0004096000000000001
82,1.014574290870213,0.04680091409506757,0.0004096000000000001
83,0.6052424431568841,0.04471826274017894,0.0004096000000000001
84,-0.027702993495923662,0.040648902224101086,0.0004096000000000001
85,0.6261050934759689,0.044759511176018514,0.0004096000000000001
86,0.7528749352081893,0.042049559389716475,0.0003276800000000001
87,0.5548604839682257,0.04121266270320486,0.0003276800000000001
88,0.5426002940206194,0.031091085701427282,0.0003276800000000001
89,0.6455084545538732,0.03363483476929628,0.0003276800000000001
90,0.7422375273705736,0.04066114832367525,0.0003276800000000001
91,0.5130755685502955,0.035584972772343994,0.0003276800000000001
92,0.6248590303519365,0.03487520168348425,0.0003276800000000001
93,0.6438961315148259,0.029945625886476732,0.0003276800000000001
94,0.21253662849959862,0.03826662562428118,0.0003276800000000001
95,0.09790941604656037,0.03357759997291709,0.0003276800000000001
96,0.6147345342806302,0.03352068557016416,0.0003276800000000001
97,1.369042683894839,0.034231040553998,0.0002621440000000001
98,0.5871125906464186,0.042147811457909266,0.0002621440000000001
99,1.0137555879792397,0.040064713179902574,0.0002621440000000001
100,0.6302788562892716,0.03613565232604416,0.0002621440000000001
101,0.8835104011831872,0.031786564702794756,0.0002621440000000001
102,0.7387125513963356,0.029752733789040715,0.0002621440000000001
103,0.664559762456254,0.034981955406534544,0.0002621440000000001
104,0.6564101410376937,0.04226801291515732,0.0002621440000000001
